ID,Names,DOB,DOE,Gender,Exit_Dt,Kwt_Nk
1028,Adele Ellison,1992-08-20,2005-01-01,Female,2018-10-19,KWT
1031,Westley Bender,2001-06-26,2005-01-05,Female,2017-04-22,KWT
1036,Quentin Bernal,1998-04-21,2005-01-09,Female,,KWT
1039,Lydia Wilkinson,1988-06-01,2005-01-24,Female,,KWT
1042,Richard Potter,1987-09-25,2005-02-06,Male,2013-06-03,NK
1044,Axl Black,1987-03-21,2005-02-10,Female,2014-11-26,KWT
1047,Devin Massey,1986-05-18,2005-02-19,Male,,KWT
1049,Ezekiel Rodgers,1990-06-13,2005-02-24,Male,2006-02-15,KWT
1051,Kaden Frazier,1994-07-28,2005-02-24,Female,,NK
1055,Clarissa Robertson,1991-02-07,2005-03-05,Male,2005-06-14,NK
1057,Aisha Stanley,1996-12-03,2005-03-05,Male,,NK
1062,Payton Guevara,1996-12-21,2005-03-16,Male,,KWT
1067,Aziel Reilly,1990-02-10,2005-03-18,Female,2011-07-31,NK
1072,Briar Koch,1990-10-13,2005-03-18,Female,,KWT
1076,Chris Sparks,1984-02-03,2005-03-31,Female,,NK
1080,Ruby Hernandez,1992-03-03,2005-04-04,Female,2019-11-15,KWT
1083,Rey Reyes,1988-05-22,2005-04-06,Male,,KWT
1086,Hudson Person,2001-08-25,2005-04-11,Female,,KWT
1091,Addisyn Gonzalez,1985-05-03,2005-04-19,Female,2009-04-05,NK
1093,Jennifer Hess,1991-04-17,2005-04-26,Female,2008-03-11,KWT
1095,Raya Wells,1988-12-22,2005-05-03,Female,2005-07-16,NK
1099,Bria Osborne,1991-08-06,2005-05-08,Female,2019-03-12,NK
1101,Kenzie Caldwell,1989-05-21,2005-05-15,Male,,NK
1103,Emmanuel Gilbert,1986-06-14,2005-05-28,Female,,KWT
1108,Messiah Parsons,1998-03-26,2005-06-08,Male,2014-03-05,NK
1113,Karen Christian,1998-11-15,2005-06-13,Male,2023-04-16,NK
1118,Eve Hunt,1999-09-19,2005-06-19,Female,2015-06-22,KWT
1122,Celia Beck,1987-07-05,2005-06-30,Female,,NK
1126,Leonard Sparks,1986-08-27,2005-07-08,Male,2010-12-16,KWT
1129,Cillian Avery,1987-11-05,2005-07-09,Female,,NK
1134,Cason Collins,1989-03-09,2005-07-11,Male,2018-07-12,NK
1138,Jazmine Dejesus,1987-08-19,2005-07-13,Male,2016-07-20,NK
1142,Catalina Cherry,1992-03-26,2005-07-28,Female,,NK
1144,Aria Bell,1996-09-23,2005-07-30,Female,2018-10-17,NK
1146,Zaid Potts,1988-05-15,2005-08-12,Female,2018-05-28,KWT
1151,Mia Sullivan,1984-03-19,2005-08-23,Female,,NK
1155,Juelz Maldonado,1991-10-30,2005-08-29,Male,2021-04-29,NK
1160,Cedric Glover,1985-11-20,2005-09-06,Female,,NK
1163,Delilah Browning,1991-08-21,2005-09-21,Female,2012-02-13,NK
1166,Austin Hayes,1996-05-09,2005-09-22,Female,2008-02-16,NK
1170,Kellan Munoz,1993-06-02,2005-10-03,Female,,NK
1172,Mathias Trujillo,1987-07-02,2005-10-09,Male,2008-01-11,NK
1177,Shiloh Benjamin,1985-07-02,2005-10-13,Female,,NK
1181,Addisyn Ahmed,1988-03-04,2005-10-14,Male,,NK
1185,Emmeline Shannon,1990-03-16,2005-10-14,Female,,KWT
1190,Oaklyn Espinosa,1991-06-07,2005-10-22,Female,2007-07-21,NK
1195,Anya Meyers,1992-11-28,2005-11-05,Female,2013-12-29,KWT
1200,Miranda Carlson,1987-11-07,2005-11-10,Male,,NK
1205,Ellen Santiago,1994-09-24,2005-11-22,Female,2010-05-02,KWT
1207,Conor Terry,1994-04-29,2005-12-07,Female,2017-06-09,KWT
1209,Kynlee Brady,1984-06-25,2005-12-08,Male,2006-08-16,KWT
1214,Chris Stevenson,1984-08-12,2005-12-14,Male,,KWT
1216,Marceline Maddox,1994-12-06,2005-12-15,Female,,NK
1220,Sky Huang,1984-07-22,2005-12-16,Female,,NK
1222,Beckham Bowers,1997-02-22,2005-12-19,Male,,KWT
1227,Seven Walsh,1984-04-20,2005-12-19,Female,2021-07-30,KWT
1229,Ahmir Cherry,1990-06-13,2005-12-30,Male,,KWT
1234,Eliel Villegas,1984-04-02,2006-01-06,Male,,NK
1238,Aislinn Gonzalez,1998-10-18,2006-01-10,Male,2011-12-20,NK
1243,Aya Wyatt,1990-03-23,2006-01-19,Female,,NK
1245,Mary Person,1998-08-22,2006-01-25,Male,2021-09-08,NK
1248,Miley Stuart,1991-03-26,2006-01-26,Female,2009-02-02,NK
1252,Gary Hobbs,1986-06-29,2006-02-09,Female,2019-01-18,KWT
1257,Lucia Colon,1993-12-24,2006-02-12,Female,,NK
1261,Saylor Fitzpatrick,1995-10-14,2006-02-16,Male,2022-10-20,KWT
1263,Kannon Cardenas,1988-09-12,2006-02-18,Male,,NK
1267,Addison Carr,1999-04-03,2006-02-23,Male,,NK
1272,Aniya Michael,1994-02-02,2006-02-23,Female,,KWT
1275,Paisley Little,1987-02-05,2006-03-08,Female,2021-07-02,NK
1280,Isla Fitzpatrick,1998-04-13,2006-03-11,Male,2023-01-05,NK
1285,Hayden Guzman,1987-07-15,2006-03-22,Male,2006-09-22,KWT
1290,Angel McCarthy,1993-10-02,2006-03-22,Female,,NK
1294,Meghan Chen,1996-11-06,2006-04-01,Male,2022-08-05,KWT
1298,Dallas Stone,1999-09-04,2006-04-13,Male,,NK
1301,Ariel Pratt,1992-04-13,2006-04-14,Female,,KWT
1305,Zahra Callahan,2000-10-28,2006-04-14,Male,2016-05-03,NK
1310,Crosby Aguirre,2001-06-15,2006-04-19,Male,,KWT
1313,Cayson McDonald,2000-06-22,2006-05-03,Female,,NK
1316,Elisabeth McGuire,1988-09-07,2006-05-07,Female,2016-12-24,KWT
1319,Zakai McLean,2001-01-25,2006-05-15,Male,2018-02-15,KWT
1324,Cannon Burns,1997-05-16,2006-05-15,Male,2009-03-22,KWT
1328,Aubrey Enriquez,1984-01-07,2006-05-25,Female,,KWT
1333,Casey Valenzuela,1994-07-16,2006-05-30,Male,2010-08-27,NK
1337,Kiaan Cuevas,1993-06-07,2006-06-09,Female,,NK
1342,Faith McBride,2000-04-12,2006-06-20,Female,2017-10-08,KWT
1344,Kyro Kramer,1991-08-28,2006-07-01,Male,,KWT
